Parameter,Value,Units
Voltage Line 1,223.71,Volts
Voltage Line 2,0.0,Volts
Voltage Line 3,0.0,Volts
Voltage between line 1 and Line 2,223.69,Volts
Voltage between line 2 and Line 3,0.0,Volts
Voltage between line 3 and Line 1,223.69,Volts
Current in Line 1,1.62,Amps
Current in Line 2,0.0,Amps
Current in Line 3,0.0,Amps
Active Power Line 1,155.72,Watts
Active Power Line 2,0.0,Watts
Active Power Line 3,0.0,Watts
Total Active Power Line 1+2+3,155.72,Watts
Apparent Total Energy,282369.84,Vah

